Auction ID,APN,Legal Description,Property Address ,City,Zip Code,Minimum Bid,Auction Ends Apr 26th (ET),Full Address,location,point,latitude,longitude,altitude,Size,Hover_info
995163,030-501-02,T19S R53E S9 U.1 B.38 L.36 .202AC CALVADA VALLEY NORTH     (.202 ACRES)   ,5931 N HEWITT AVE ,PAHRUMP,," $ 2,200.00 ",  1:40 PM,"5931 N HEWITT AVE , PAHRUMP","5931 Hewitt Ave, Pahrump, NV 89060, USA","(36.3061379, -116.0304708, 0.0)",36.3061379,-116.0304708,0.0,.202,".202 -- AC, BID:  $ 2,200.00 "
995164,030-501-07,T19S R53E S16 U.1 B.37 L.63 .202AC CALVADA VALLEY  NORTH  (.202 ACRES)   ,5841 N HEWITT AVE ,PAHRUMP,," $ 1,847.00 ",  1:40 PM,"5841 N HEWITT AVE , PAHRUMP","5841 Hewitt Ave, Pahrump, NV 89060, USA","(36.3050381, -116.0304964, 0.0)",36.3050381,-116.0304964,0.0,.202,".202 -- AC, BID:  $ 1,847.00 "
995165,030-501-33,T19S R53E S16 U.1 B.37 L.38 .244AC CALVADA VALLEY NORTH   (.244 ACRES)                                           ,940 W IMPERIAL PL ,PAHRUMP,," $ 2,853.00 ",  1:40 PM,"940 W IMPERIAL PL , PAHRUMP","Imperial Pl, Pahrump, NV 89060, USA","(36.30901, -116.03122, 0.0)",36.30901,-116.03122,0.0,.244,".244 -- AC, BID:  $ 2,853.00 "
995166,030-521-04,T19S R53E S16 U.1 B.37 L.179 .202AC CALVADA VALLEY NORTH       (.202 ACRES)                                      ,5840 N GLENCOVE AVE ,PAHRUMP,," $ 2,681.00 ",  1:40 PM,"5840 N GLENCOVE AVE , PAHRUMP","5840 Glencove Ave, Pahrump, NV 89060, USA","(36.3051858, -116.025367, 0.0)",36.3051858,-116.025367,0.0,.202,".202 -- AC, BID:  $ 2,681.00 "
995167,030-521-07,T19S R53E S16 U.1 B.37 L.176 .202AC CALVADA VALLEY NORTH        (.202 ACRES)                         ,5900 N GLENCOVE AVE ,PAHRUMP,," $ 2,446.00 ",  1:40 PM,"5900 N GLENCOVE AVE , PAHRUMP","5900 Glencove Ave, Pahrump, NV 89060, USA","(36.3058469, -116.0253516, 0.0)",36.3058469,-116.0253516,0.0,.202,".202 -- AC, BID:  $ 2,446.00 "
995168,030-521-26,T19S R53E S16 U.1 B.37 L.157 .202AC CALVADA VALLEY NORTH     (.202 ACRES)                                     ,5840 N FOOTBALL PL ,PAHRUMP,," $ 1,695.00 ",  1:40 PM,"5840 N FOOTBALL PL , PAHRUMP","5840 Football Pl, Pahrump, NV 89060, USA","(36.3050248, -116.0263211, 0.0)",36.3050248,-116.0263211,0.0,.202,".202 -- AC, BID:  $ 1,695.00 "
995169,030-521-33,T19S R53E S16 U.1 B.37 L.150 .212AC CALVADA VALLEY  NORTH    (.212 ACRES)                                     ,5950 N FOOTBALL PL ,PAHRUMP,," $ 2,182.00 ",  1:40 PM,"5950 N FOOTBALL PL , PAHRUMP","5950 Football Pl, Pahrump, NV 89060, USA","(36.3065694, -116.0262984, 0.0)",36.3065694,-116.0262984,0.0,.212,".212 -- AC, BID:  $ 2,182.00 "
995170,030-521-35,T19S R53E S16 U.1 B.37 L.148 .219AC CALVADA VALLEY NORTH   (.219 ACRES)                                      ,5931 N DEEP WELL PL  ,PAHRUMP,," $ 2,198.00 ",  1:40 PM,"5931 N DEEP WELL PL  , PAHRUMP","5931 Deep Well Pl, Pahrump, NV 89060, USA","(36.306222, -116.0266553, 0.0)",36.306222,-116.0266553,0.0,.219,".219 -- AC, BID:  $ 2,198.00 "
995171,030-532-03,T19S R53E S16 U.1 B.37 L.205 .193AC CALVADA VALLEY NORTH   (.193 ACRES)   ,5810 N GOLETA AVE ,PAHRUMP,," $ 1,593.00 ",  1:40 PM,"5810 N GOLETA AVE , PAHRUMP","5810 N Goleta Ave, Pahrump, NV 89060, USA","(36.3048239, -116.0244268, 0.0)",36.3048239,-116.0244268,0.0,.193,".193 -- AC, BID:  $ 1,593.00 "
995172,030-541-07,T19S R53E S16 U.1 B.37 L.255 .223AC CALVADA VALLEY NORTH   (.223 ACRES)   ,5730 N DEEP WELL PL ,PAHRUMP,," $ 1,593.00 ",  1:40 PM,"5730 N DEEP WELL PL , PAHRUMP","5730 Deep Well Pl, Pahrump, NV 89060, USA","(36.3037381, -116.0266973, 0.0)",36.3037381,-116.0266973,0.0,.223,".223 -- AC, BID:  $ 1,593.00 "
995173,030-541-08,T19S R53E S16 U.1 B.37 L.254 .221AC CALVADA VALLEY NORTH   (.221 ACRES)   ,5750 N DEEP WELL PL ,PAHRUMP,," $ 1,989.00 ",  1:40 PM,"5750 N DEEP WELL PL , PAHRUMP","5750 Deep Well Pl, Pahrump, NV 89060, USA","(36.3040008, -116.0267188, 0.0)",36.3040008,-116.0267188,0.0,.221,".221 -- AC, BID:  $ 1,989.00 "
995174,030-542-09,T19S R53E S16 U.1 B.63 L.42 .202AC CALVADA VALLEY NORTH                                             ,5631 N GOLETA AVE ,PAHRUMP,89060.0, $ 848.00 ,  1:40 PM,"5631 N GOLETA AVE , PAHRUMP, 89060.0","5631 N Goleta Ave, Pahrump, NV 89060, USA","(36.3022438, -116.0231935, 0.0)",36.3022438,-116.0231935,0.0,.202,".202 -- AC, BID:  $ 848.00 "
995175,030-551-47,T19S R53E S16 U.1 B.37 L.348 .260AC CALVADA VALLEY NORTH   (.260 ACRES)   ,5691 N ELLENWOOD PL ,PAHRUMP,," $ 1,630.00 ",  1:40 PM,"5691 N ELLENWOOD PL , PAHRUMP","5691 Ellenwood Pl, Pahrump, NV 89060, USA","(36.304422, -116.02794, 0.0)",36.304422,-116.02794,0.0,.260,".260 -- AC, BID:  $ 1,630.00 "
995176,030-561-17,T19S R53E S16 U.1 B.37 L.288 .213AC CALVADA VALLEY NORTH   (.213 ACRES)   ,5730 N IMPERIAL PL ,PAHRUMP,," $ 2,200.00 ",  1:40 PM,"5730 N IMPERIAL PL , PAHRUMP","5730 Imperial Pl, Pahrump, NV 89060, USA","(36.3036838, -116.032067, 0.0)",36.3036838,-116.032067,0.0,.213,".213 -- AC, BID:  $ 2,200.00 "
995177,030-582-02,T19S R53E S16 U.1 B.35 L.2 .240AC CALVADA VALLEY  NORTH      (.240 ACRES)   ,751 W PEARWOOD LN ,PAHRUMP,," $ 2,170.00 ",  1:40 PM,"751 W PEARWOOD LN , PAHRUMP","751 Pearwood Ln, Pahrump, NV 89060, USA","(36.3011452, -116.0281365, 0.0)",36.3011452,-116.0281365,0.0,.240,".240 -- AC, BID:  $ 2,170.00 "
995178,030-582-08,T19S R53E S16 U.1 B.35 L.8 .202AC CALVADA VALLEY NORTH       (.202 ACRES)   ,671 W PEARWOOD LN ,PAHRUMP,," $ 2,093.00 ",  1:40 PM,"671 W PEARWOOD LN , PAHRUMP","671 Pearwood Ln, Pahrump, NV 89060, USA","(36.3011741, -116.0264314, 0.0)",36.3011741,-116.0264314,0.0,.202,".202 -- AC, BID:  $ 2,093.00 "
995179,030-582-13,T19S R53E S16 U.1 B.63 L.34 .262AC CALVADA VALLEY NORTH     (.262 ACRES)   ,601 W PEARWOOD LN ,PAHRUMP,," $ 1,593.00 ",  1:40 PM,"601 W PEARWOOD LN , PAHRUMP","601 Pearwood Ln, Pahrump, NV 89060, USA","(36.3011976, -116.0250741, 0.0)",36.3011976,-116.0250741,0.0,.262,".262 -- AC, BID:  $ 1,593.00 "
995180,030-582-29,T19S R53E S16 U.1 B.35 L.29 .202AC CALVADA VALLEY  NORTH    (.202 ACRES)                                         ,620 W KILTY ST ,PAHRUMP,," $ 2,446.00 ",  1:40 PM,"620 W KILTY ST , PAHRUMP","620 W Kilty St, Pahrump, NV 89060, USA","(36.3008918, -116.0252859, 0.0)",36.3008918,-116.0252859,0.0,.202,".202 -- AC, BID:  $ 2,446.00 "
995181,030-582-30,T19S R53E S16 U.1 B.35 L.30  .202AC CALVADA VALLEY NORTH    (.202 ACRES)                                           ,640 W KILTY ST ,PAHRUMP,," $ 1,700.00 ",  1:40 PM,"640 W KILTY ST , PAHRUMP","640 W Kilty St, Pahrump, NV 89060, USA","(36.3008871, -116.0255573, 0.0)",36.3008871,-116.0255573,0.0,.202,".202 -- AC, BID:  $ 1,700.00 "
995182,030-591-08,T19S R53E S16 U.1 B.35 L.13 .202AC CALVADA VALLEY NORTH     (.202 ACRES)   ,521 W KILTY ST ,PAHRUMP,," $ 2,200.00 ",  1:40 PM,"521 W KILTY ST , PAHRUMP","551 W Kilty St, Pahrump, NV 89060, USA","(36.3004486, -116.023854, 0.0)",36.3004486,-116.023854,0.0,.202,".202 -- AC, BID:  $ 2,200.00 "
995183,031-013-04,T19S R53E S8 U.3 B.19 L.5 .230AC CALVADA VALLEY NORTH         (.230 ACRES)   ,1641 W ALDEA ST ,PAHRUMP,," $ 2,446.00 ",  1:50 PM,"1641 W ALDEA ST , PAHRUMP","1641 W Aldea St, Pahrump, NV 89060, USA","(36.3158752, -116.0440152, 0.0)",36.3158752,-116.0440152,0.0,.230,".230 -- AC, BID:  $ 2,446.00 "
995184,031-013-24,T19S R53E S8 U.3 B.19 L.25 .270AC CALVADA VALLEY  NORTH       (.270 ACRES)   ,1700 W AURA AVE ,PAHRUMP,," $ 1,583.00 ",  1:50 PM,"1700 W AURA AVE , PAHRUMP","1700 Aura Ave, Pahrump, NV 89060, USA","(36.3145877, -116.0449295, 0.0)",36.3145877,-116.0449295,0.0,.270,".270 -- AC, BID:  $ 1,583.00 "
995185,031-013-27,T19S R53E S8 U.3 B.19 L.28 .270AC CALVADA VALLEY NORTH        (.270 ACRES)   ,1701 W AIDA PL ,PAHRUMP,," $ 2,033.00 ",  1:50 PM,"1701 W AIDA PL , PAHRUMP","1701 Aida Pl, Pahrump, NV 89060, USA","(36.3150005, -116.0449576, 0.0)",36.3150005,-116.0449576,0.0,.270,".270 -- AC, BID:  $ 2,033.00 "
995186,031-013-32,T19S R53E S8 U.3 B.19 L.33 .270AC CALVADA VALLEY NORTH                                             ,1601 W AIDA PL ,PAHRUMP,89060.0, $ 848.00 ,  1:50 PM,"1601 W AIDA PL , PAHRUMP, 89060.0","1601 Aida Pl, Pahrump, NV 89060, USA","(36.3149956, -116.0435764, 0.0)",36.3149956,-116.0435764,0.0,.270,".270 -- AC, BID:  $ 848.00 "
995187,031-013-42,T19S R53E S8 U.3 B.19 L.43 .230AC CALVADA VALLEY NORTH       (.230 ACRES)   ,1640 W AIDA PL ,PAHRUMP,," $ 3,471.00 ",  1:50 PM,"1640 W AIDA PL , PAHRUMP","1640 Aida Pl, Pahrump, NV 89060, USA","(36.3155319, -116.0440125, 0.0)",36.3155319,-116.0440125,0.0,.230,".230 -- AC, BID:  $ 3,471.00 "
995188,031-033-21,T19S R53E S8 U.3 B.16 L.43 .260AC CALVADA VALLEY  NORTH      (.260 ACRES)   ,6410 N LABRUNA LN ,PAHRUMP,," $ 1,593.00 ",  1:50 PM,"6410 N LABRUNA LN , PAHRUMP","6410 Labruna Ln, Pahrump, NV 89060, USA","(36.3128307, -116.0485619, 0.0)",36.3128307,-116.0485619,0.0,.260,".260 -- AC, BID:  $ 1,593.00 "
995189,031-042-07,T19S R53E S8 U.3 B.15 L.20 .322AC CALVADA VALLEY NORTH       (.322 ACRES)   ,6380 N BEEMAN AVE ,PAHRUMP,," $ 1,593.00 ",  1:50 PM,"6380 N BEEMAN AVE , PAHRUMP","6380 Beeman Ave, Pahrump, NV 89060, USA","(36.3128256, -116.0449485, 0.0)",36.3128256,-116.0449485,0.0,.322,".322 -- AC, BID:  $ 1,593.00 "
995190,031-043-24,T19S R53E S8 U.3 B.14 L.18 .250AC CALVADA VALLEY NORTH       (.250 ACRES)   ,6371 N BEEMAN AVE ,PAHRUMP,," $ 1,444.00 ",  1:50 PM,"6371 N BEEMAN AVE , PAHRUMP","6371 Beeman Ave, Pahrump, NV 89060, USA","(36.3122856, -116.0447788, 0.0)",36.3122856,-116.0447788,0.0,.250,".250 -- AC, BID:  $ 1,444.00 "
995191,031-051-23,T19S R53E S8 U.3 B.12 L.105 .230AC CALVADA VALLEY  NORTH    (.230 ACRES)   ,6411 N REUTE PL ,PAHRUMP,," $ 1,967.00 ",  1:50 PM,"6411 N REUTE PL , PAHRUMP","6411 Reute Pl, Pahrump, NV 89060, USA","(36.3132245, -116.0407155, 0.0)",36.3132245,-116.0407155,0.0,.230,".230 -- AC, BID:  $ 1,967.00 "
995192,031-051-29,T19S R53E S8 U.3 B.12 L.111 .230AC CALVADA VALLEY NORTH                                            ,6440 N MANN PL ,PAHRUMP,89060.0, $ 848.00 ,  1:50 PM,"6440 N MANN PL , PAHRUMP, 89060.0","6440 Mann Pl, Pahrump, NV 89060, USA","(36.3138858, -116.0402981, 0.0)",36.3138858,-116.0402981,0.0,.230,".230 -- AC, BID:  $ 848.00 "
995193,031-051-42,T19S R53E S8 U.3 B.12 L.124 .230AC CALVADA VALLEY  NORTH    (.230 ACRES)                                         ,6421 N MANN PL  ,PAHRUMP,," $ 2,198.00 ",  1:50 PM,"6421 N MANN PL  , PAHRUMP","6421 Mann Pl, Pahrump, NV 89060, USA","(36.3134509, -116.0396632, 0.0)",36.3134509,-116.0396632,0.0,.230,".230 -- AC, BID:  $ 2,198.00 "
995194,031-051-45,T19S R53E S8 U.3 B.12 L.127 .271AC CALVADA VALLEY  NORTH    (.271 ACRES)                                         ,6451 N MANN PL ,PAHRUMP,," $ 2,227.00 ",  1:50 PM,"6451 N MANN PL , PAHRUMP","6451 Mann Pl, Pahrump, NV 89060, USA","(36.3141291, -116.0396699, 0.0)",36.3141291,-116.0396699,0.0,.271,".271 -- AC, BID:  $ 2,227.00 "
995195,031-051-84,T19S R53E S8 U.3 B.12 L.129 .230AC CALVADA VALLEY NORTH                                             ,6440 N AMADEO PL ,PAHRUMP,89060.0, $ 866.00 ,  1:50 PM,"6440 N AMADEO PL , PAHRUMP, 89060.0","6440 Amadeo Pl, Pahrump, NV 89060, USA","(36.3132341, -116.039237, 0.0)",36.3132341,-116.039237,0.0,.230,".230 -- AC, BID:  $ 866.00 "
995196,031-064-02,T19S R53E S8 U.3 B.12 L.188 .258AC CALVADA VALLEY NORTH                                             ,6401 N FAUST PL ,PAHRUMP,89060.0, $ 854.00 ,  1:50 PM,"6401 N FAUST PL , PAHRUMP, 89060.0","6401 N Faust Dr, Pahrump, NV 89060, USA","(36.31302489999999, -116.0354389, 0.0)",36.31302489999999,-116.0354389,0.0,.258,".258 -- AC, BID:  $ 854.00 "
995197,031-064-11,T19S R53E S8 U.3 B.12 L.197 .230AC CALVADA VALLEY NORTH     (.230 ACRES)   ,6420 N FLEETWOOD PL ,PAHRUMP,," $ 1,845.00 ",  1:50 PM,"6420 N FLEETWOOD PL , PAHRUMP","6420 Fleetwood Pl, Pahrump, NV 89060, USA","(36.3134799, -116.0350188, 0.0)",36.3134799,-116.0350188,0.0,.230,".230 -- AC, BID:  $ 1,845.00 "
995198,031-082-06,T19S R53E S8 U.3 B.14 L.55 .230AC CALVADA VALLEY NORTH       (.230 ACRES)   ,6351 N BORGESS LN ,PAHRUMP,," $ 2,689.00 ",  1:50 PM,"6351 N BORGESS LN , PAHRUMP","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.230,".230 -- AC, BID:  $ 2,689.00 "
995199,031-084-11,T19S R53E S7 U.3 B.16 L.6 .230AC CALVADA VALLEY NORTH          (.230 ACRES)   ,6200 N CLOUD AVE ,PAHRUMP,," $ 2,179.00 ",  1:50 PM,"6200 N CLOUD AVE , PAHRUMP","6200 Cloud Ave, Pahrump, NV 89060, USA","(36.3104264, -116.0485281, 0.0)",36.3104264,-116.0485281,0.0,.230,".230 -- AC, BID:  $ 2,179.00 "
995200,031-084-12, T19S R53E S8 U.3 B.14 L.54 .230AC CALVADA VALLEY NORTH                                            ,6210 N CLOUD AVE ,PAHRUMP,89060.0, $ 848.00 ,  1:50 PM,"6210 N CLOUD AVE , PAHRUMP, 89060.0","6210 Cloud Ave, Pahrump, NV 89060, USA","(36.3104893, -116.0482679, 0.0)",36.3104893,-116.0482679,0.0,.230,".230 -- AC, BID:  $ 848.00 "
995201,031-084-15,T19S R53E S8 U.3 B.14 L.51 .230AC CALVADA VALLEY NORTH        (.230 ACRES)   ,6240 N CLOUD AVE ,PAHRUMP,," $ 2,082.00 ",  1:50 PM,"6240 N CLOUD AVE , PAHRUMP","6240 Cloud Ave, Pahrump, NV 89060, USA","(36.3106894, -116.0474924, 0.0)",36.3106894,-116.0474924,0.0,.230,".230 -- AC, BID:  $ 2,082.00 "
995202,031-092-12,T19S R53E S8 U.3 B.14 L.46 .230AC CALVADA VALLEY NORTH        (.230 ACRES)   ,6290 N CLOUD AVE ,PAHRUMP,," $ 1,449.00 ",  1:50 PM,"6290 N CLOUD AVE , PAHRUMP","6290 Cloud Ave, Pahrump, NV 89060, USA","(36.3110375, -116.0462002, 0.0)",36.3110375,-116.0462002,0.0,.230,".230 -- AC, BID:  $ 1,449.00 "
995203,031-093-06,T19S R53E S8 U.3 B.13 L.18 .230AC CALVADA VALLEY NORTH        (.230 ACRES)   ,6345 N CLOUD AVE ,PAHRUMP,," $ 2,894.00 ",  1:50 PM,"6345 N CLOUD AVE , PAHRUMP","6345 Cloud Ave, Pahrump, NV 89060, USA","(36.31123650000001, -116.0447432, 0.0)",36.31123650000001,-116.0447432,0.0,.230,".230 -- AC, BID:  $ 2,894.00 "
995204,031-093-10,T19S R53E S8 U.3 B.13 L.14 .230AC CALVADA VALLEY NORTH        (.230 ACRES)   ,6301 N CLOUD AVE ,PAHRUMP,," $ 1,880.00 ",  1:50 PM,"6301 N CLOUD AVE , PAHRUMP","6301 Cloud Ave, Pahrump, NV 89060, USA","(36.3106737, -116.0457116, 0.0)",36.3106737,-116.0457116,0.0,.230,".230 -- AC, BID:  $ 1,880.00 "
995205,031-093-14,T19S R53E S8 U.3 B.13 L.10 .230AC  CALVADA VALLEY NORTH       (.230 ACRES)   ,6261 N CLOUD AVE ,PAHRUMP,," $ 3,155.00 ",  1:50 PM,"6261 N CLOUD AVE , PAHRUMP","6261 Cloud Ave, Pahrump, NV 89060, USA","(36.3103495, -116.0467183, 0.0)",36.3103495,-116.0467183,0.0,.230,".230 -- AC, BID:  $ 3,155.00 "
995206,031-094-06,T19S R53E S8 U.3 B.12 L.72 .230AC CALVADA VALLEY NORTH                                            ,6315 N PACHECO AVE ,PAHRUMP,89060.0, $ 848.00 ,  1:50 PM,"6315 N PACHECO AVE , PAHRUMP, 89060.0","6315 N Pacheco Ave, Pahrump, NV 89060, USA","(36.3106104, -116.0440207, 0.0)",36.3106104,-116.0440207,0.0,.230,".230 -- AC, BID:  $ 848.00 "
995207,031-111-22,T19S R53E S8 U.3 B.12 L.322 .233AC   CALVADA VALLEY NORTH     (.233 ACRES)   ,6251 N CROCKETT PL ,PAHRUMP,," $ 1,737.00 ",  2:00 PM,"6251 N CROCKETT PL , PAHRUMP","6251 Crockett Pl, Pahrump, NV 89060, USA","(36.3119168, -116.0376011, 0.0)",36.3119168,-116.0376011,0.0,.233,".233 -- AC, BID:  $ 1,737.00 "
995208,031-111-38,T19S R53E S8 U.3 B.12 L.305 .280AC CALVADA VALLEY  NORTH      (.280 ACRES)   ,6261 N EDLEEN P ,PAHRUMP,," $ 1,654.00 ",  2:00 PM,"6261 N EDLEEN P , PAHRUMP","6261 Edleen Pl, Pahrump, NV 89060, USA","(36.3121546, -116.0365682, 0.0)",36.3121546,-116.0365682,0.0,.280,".280 -- AC, BID:  $ 1,654.00 "
995209,031-121-06,T19S R53E S8 U.3 B.12 L.282 .230AC CALVADA VALLEY NORTH       (.230 ACRES)   ,6221 N FAUST PL ,PAHRUMP,," $ 2,000.00 ",  2:00 PM,"6221 N FAUST PL , PAHRUMP","6221 N Faust Dr, Pahrump, NV 89060, USA","(36.3112096, -116.0355288, 0.0)",36.3112096,-116.0355288,0.0,.230,".230 -- AC, BID:  $ 2,000.00 "
995210,031-121-14,T19S R53E S8 U.3 B.12 L.274 .230AC CALVADA VALLEY NORTH       (.230 ACRES)   ,6210 N FLEETWOOD PL ,PAHRUMP,," $ 1,911.00 ",  2:00 PM,"6210 N FLEETWOOD PL , PAHRUMP","6210 Fleetwood Pl, Pahrump, NV 89060, USA","(36.3109835, -116.035109, 0.0)",36.3109835,-116.035109,0.0,.230,".230 -- AC, BID:  $ 1,911.00 "
995211,031-122-08,T19S R53E S8 U.3 B.12 L.259 .230AC CALVADA VALLEY NORTH       (.230 ACRES)   ,6191 N FLEETWOOD PL ,PAHRUMP,," $ 2,178.00 ",  2:00 PM,"6191 N FLEETWOOD PL , PAHRUMP","6191 Fleetwood Pl, Pahrump, NV 89060, USA","(36.310535, -116.0344902, 0.0)",36.310535,-116.0344902,0.0,.230,".230 -- AC, BID:  $ 2,178.00 "
995212,031-142-16,T19S R53E S8 U.3 B.17 L.43 .230AC CALVADA VALLEY NORTH         (.230 ACRES)   ,6180 N BORGESS LN ,PAHRUMP,," $ 1,734.00 ",  2:00 PM,"6180 N BORGESS LN , PAHRUMP","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.230,".230 -- AC, BID:  $ 1,734.00 "
995213,031-143-10,T19S R53E S8 U.3 B.13 L.66 .230AC CALVADA VALLEY   NORTH                                             ,6180 N PACHECO AVE ,PAHRUMP,89060.0, $ 854.00 ,  2:00 PM,"6180 N PACHECO AVE , PAHRUMP, 89060.0","6180 N Pacheco Ave, Pahrump, NV 89060, USA","(36.3096548, -116.0480182, 0.0)",36.3096548,-116.0480182,0.0,.230,".230 -- AC, BID:  $ 854.00 "
995214,031-144-01,T19S R53E S8 U.3 B.12 L.58 .230AC CALVADA VALLEY NORTH                                            ,6191 N PACHECO AVE ,PAHRUMP,89060.0, $ 854.00 ,  2:00 PM,"6191 N PACHECO AVE , PAHRUMP, 89060.0","6191 N Pacheco Ave, Pahrump, NV 89060, USA","(36.309246, -116.0475386, 0.0)",36.309246,-116.0475386,0.0,.230,".230 -- AC, BID:  $ 854.00 "
995215,031-144-03,T19S R53E S8 U.3 B.12 L.56 .222AC CALVADA VALLEY NORTH         (.222 ACRES)   ,6171 N PACHECO AVE ,PAHRUMP,," $ 1,573.00 ",  2:00 PM,"6171 N PACHECO AVE , PAHRUMP","6171 N Pacheco Ave, Pahrump, NV 89060, USA","(36.3091158, -116.0480457, 0.0)",36.3091158,-116.0480457,0.0,.222,".222 -- AC, BID:  $ 1,573.00 "
995216,031-144-07,T19S R53E S8 U.3 B.12 L.52 .266AC CALVADA VALLEY NORTH         (.266 ACRES)   ,6131 N PACHECO AVE ,PAHRUMP,," $ 1,472.00 ",  2:00 PM,"6131 N PACHECO AVE , PAHRUMP","6131 N Pacheco Ave, Pahrump, NV 89060, USA","(36.3090099, -116.0491302, 0.0)",36.3090099,-116.0491302,0.0,.266,".266 -- AC, BID:  $ 1,472.00 "
995217,031-151-01,T19S R53E S8 U.3 B.13 L.63 .230AC  CALVADA VALLEY NORTH        (.230 ACRES)   ,6210 N PACHECO AVE ,PAHRUMP,," $ 1,902.00 ",  2:00 PM,"6210 N PACHECO AVE , PAHRUMP","6210 N Pacheco Ave, Pahrump, NV 89060, USA","(36.3098551, -116.0472422, 0.0)",36.3098551,-116.0472422,0.0,.230,".230 -- AC, BID:  $ 1,902.00 "
995218,031-152-14,T19S R53E S8 U.3 B.12 L.32 .141AC  CALVADA VALLEY NORTH        (.141 ACRES)   ,1750 W ARBOLEDA PL ,PAHRUMP,," $ 2,184.00 ",  2:00 PM,"1750 W ARBOLEDA PL , PAHRUMP","1750 Arboleda Pl, Pahrump, NV 89060, USA","(36.3092903, -116.0462526, 0.0)",36.3092903,-116.0462526,0.0,.141,".141 -- AC, BID:  $ 2,184.00 "
995219,031-162-25,T19S R53E S8 U.3 B.12 L.390 .230AC CALVADA VALLEY NORTH                                             ,6131 N TROPICANA PL ,PAHRUMP,89060.0, $ 871.00 ,  2:00 PM,"6131 N TROPICANA PL , PAHRUMP, 89060.0","6131 Tropicana Pl, Pahrump, NV 89060, USA","(36.3094562, -116.0433163, 0.0)",36.3094562,-116.0433163,0.0,.230,".230 -- AC, BID:  $ 871.00 "
995220,031-181-25,T19S R53E S8 U.3 B.31 L.42 .290AC CALVADA VALLEY NORTH                                            ,1200 W COBALT LN ,PAHRUMP,89060.0, $ 848.00 ,  2:00 PM,"1200 W COBALT LN , PAHRUMP, 89060.0","1200 W Cobalt Ln, Pahrump, NV 89060, USA","(36.3095445, -116.0358421, 0.0)",36.3095445,-116.0358421,0.0,.290,".290 -- AC, BID:  $ 848.00 "
995221,031-211-10,T19S R53E S17 U.3 B.7 L.15 .419AC CALVADA VALLEY NORTH                                            ,5810 N LESLIE ST ,PAHRUMP,89060.0, $ 886.00 ,  2:00 PM,"5810 N LESLIE ST , PAHRUMP, 89060.0","5810 N Leslie St, Pahrump, NV 89060, USA","(36.30588640000001, -116.0496196, 0.0)",36.30588640000001,-116.0496196,0.0,.419,".419 -- AC, BID:  $ 886.00 "
995222,031-215-01,T19S R53E S8 U.3 B.17 L.51 .280AC    CALVADA VALLEY NORTH      (.280 ACRES)   ,6040 N BORGESS LN ,PAHRUMP,," $ 1,630.00 ",  2:00 PM,"6040 N BORGESS LN , PAHRUMP","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.280,".280 -- AC, BID:  $ 1,630.00 "
995223,031-224-05,T19S R53E S8 U.3 B.11 L.24 .230AC CALVADA VALLEY NORTH                                            ,1691 W LESLIE ST ,PAHRUMP,89060.0, $ 866.00 ,  2:00 PM,"1691 W LESLIE ST , PAHRUMP, 89060.0","1691 W Leslie St, Pahrump, NV 89060, USA","(36.3072989, -116.0445581, 0.0)",36.3072989,-116.0445581,0.0,.230,".230 -- AC, BID:  $ 866.00 "
995224,031-224-16,T19S R53E S17 U.3 B.11 L.14 .230AC     CALVADA VALLEY NORTH   (.230 ACRES)   ,1841 W LESLIE ST ,PAHRUMP,," $ 1,929.00 ",  2:00 PM,"1841 W LESLIE ST , PAHRUMP","1841 W Leslie St, Pahrump, NV 89060, USA","(36.3065089, -116.0474679, 0.0)",36.3065089,-116.0474679,0.0,.230,".230 -- AC, BID:  $ 1,929.00 "
995225,031-224-32,T19S R53E S17 U.3 B.11 L.50 .245AC   CALVADA VALLEY NORTH     (.245 ACRES)   ,1680 W COMETA LN ,PAHRUMP,," $ 3,471.00 ",  2:00 PM,"1680 W COMETA LN , PAHRUMP","1680 Cometa Ln, Pahrump, NV 89060, USA","(36.3069577, -116.0442582, 0.0)",36.3069577,-116.0442582,0.0,.245,".245 -- AC, BID:  $ 3,471.00 "
995226,031-242-21,T19S R53E S17 U.3 B.28 L.45 .230AC CALVADA VALLEY NORTH                                             ,1290 W COMETA LN ,PAHRUMP,89060.0, $ 848.00 ,  2:00 PM,"1290 W COMETA LN , PAHRUMP, 89060.0","1290 Cometa Ln, Pahrump, NV 89060, USA","(36.3068658, -116.0376409, 0.0)",36.3068658,-116.0376409,0.0,.230,".230 -- AC, BID:  $ 848.00 "
995227,031-251-06,T19S R53E S8 U.3 B.32 L.2 .230AC   CALVADA VALLEY NORTH          (.230 ACRES)   ,6041 N FLEETWOOD PL ,PAHRUMP,," $ 2,889.00 ",  2:00 PM,"6041 N FLEETWOOD PL , PAHRUMP","6041 Fleetwood Pl, Pahrump, NV 89060, USA","(36.3079811, -116.034548, 0.0)",36.3079811,-116.034548,0.0,.230,".230 -- AC, BID:  $ 2,889.00 "
